Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2025,Shangla,32,4.3286,18.9184,83.9766,915157,2000,2,1586,0.35,583,2727,25,6.370491620563467,29.798165779205096,0.27317717069311603,7.3211481745755105,16.685661585935527,0.19668756289904354,9.2143,5.3143,19.303,18.7521,86.0376,84.9495,6.285733333333333,5.9771600000000005,18.991166666666665,19.15046,84.98790000000001,84.26532
2025,Shangla,33,15.0857,19.4161,90.5455,915157,2000,2,1586,0.35,670,1527,18,7.3211481745755105,16.685661585935527,0.19668756289904354,7.8565754291340175,7.911210863272641,0.27317717069311603,4.3286,9.2143,18.9184,19.303,83.9766,86.0376,9.542866666666667,8.00572,19.212500000000002,18.90018,86.85323333333334,85.55578
2025,Shangla,34,7.4,17.9827,81.9614,915157,2000,2,1586,0.35,719,724,25,7.8565754291340175,7.911210863272641,0.27317717069311603,12.52244150457244,19.898225113286575,0,15.0857,4.3286,19.4161,18.9184,90.5455,83.9766,8.938099999999999,8.26858,18.7724,18.87446,85.49450000000002,85.49412
2025,Shangla,36,6.0143,16.9857,81.0142,915157,2000,2,1586,0.35,1146,1821,0,12.52244150457244,19.898225113286575,0,0,15.286994471986773,0.16390630241586965,7.4,15.0857,17.9827,19.4161,81.9614,90.5455,9.5,8.40858,18.12816666666667,18.521179999999998,84.50703333333333,84.70706
2025,Shangla,37,3.3143,18.1631,80.1396,915157,2000,2,1586,0.35,0,1399,15,0,15.286994471986773,0.16390630241586965,12.653566546505136,18.444922565199196,1.1473441169110874,6.0143,7.4,16.9857,17.9827,81.0142,81.9614,5.5762,7.228579999999999,17.7105,18.293200000000002,81.03840000000001,83.52746
2025,Shangla,38,2.5714,17.4869,68.5831,915157,2000,2,1586,0.35,1158,1688,105,12.653566546505136,18.444922565199196,1.1473441169110874,12.314826854845672,13.44031679810131,0.021854173655449286,3.3143,6.0143,18.1631,16.9857,80.1396,81.0142,3.966666666666667,6.87714,17.545233333333332,18.0069,76.57896666666669,80.44876000000001
2025,Shangla,39,0.7286,17.9982,57.2778,915157,2000,2,1586,0.35,1127,1230,2,12.314826854845672,13.44031679810131,0.021854173655449286,8.249950554932104,12.008868423669382,0.054635434138623214,2.5714,3.3143,17.4869,18.1631,68.5831,80.1396,2.2047666666666665,4.00572,17.882733333333334,17.72332,68.66683333333334,73.79522
2025,Shangla,40,5.8429,14.8428,61.0113,915157,2000,2,1586,0.35,755,1099,5,8.249950554932104,12.008868423669382,0.054635434138623214,7.124460611676466,12.085358031463453,0.2622500838653914,0.7286,2.5714,17.9982,17.4869,57.2778,68.5831,3.0476333333333336,3.6942999999999997,16.775966666666665,17.09534,62.29073333333334,69.6052
2025,Shangla,41,4.6,10.9672,59.7681,915157,2000,2,1586,0.35,652,1106,24,7.124460611676466,12.085358031463453,0.2622500838653914,5.933408147,13.243629235202265,0.065562521,5.8429,0.7286,14.8428,17.9982,61.0113,57.2778,3.7238333333333333,3.4114400000000002,14.602733333333333,15.891639999999999,59.35240000000001,65.35598
2025,Shangla,42,0.0857,14.478,54.0226,915157,2000,2,1586,0.35,543,1212,6,5.933408147,13.243629235202265,0.065562521,5.933408147,13.243629235202265,0,4.6,5.8429,10.9672,14.8428,59.7681,61.0113,3.509533333333333,2.76572,13.429333333333332,15.15462,58.26733333333334,60.13258
2025,Shangla,43,0.1143,12.817,42.8301,915157,2000,2,1586,0.35,543,1212,0,5.933408147,13.243629235202265,0,5.835064366004959,8.566836073,0.19668756289904354,0.0857,4.6,14.478,10.9672,54.0226,59.7681,1.6000000000000003,2.2742999999999998,12.754066666666667,14.22064,52.20693333333333,54.98198
2024,Sherani,23,0,0,0,191687,1500,0,2700,0.2,21,37,15,1.0955359518381527,1.9302300103815073,0.7825256798843949,0.8346940585433544,0.8868624372023142,0.4173470292716772,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,25,0,0,0,191687,1500,0,2700,0.2,16,17,8,0.8346940585433544,0.8868624372023142,0.4173470292716772,0.7303573012254353,2.1910719036763053,0.8346940585433544,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,26,0,0,0,191687,1500,0,2700,0.2,14,42,16,0.7303573012254353,2.1910719036763053,0.8346940585433544,3.756123263445095,2.608418932947983,0.9911991945202334,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,27,0,0,0,191687,1500,0,2700,0.2,72,50,19,3.756123263445095,2.608418932947983,0.9911991945202334,1.0955359518381527,1.3563778451329511,1.2520410878150319,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,28,0,0,0,191687,1500,0,2700,0.2,21,26,24,1.0955359518381527,1.3563778451329511,1.2520410878150319,2.660587311606943,1.5650513597687898,1.4607146024508706,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,29,0,0,0,191687,1500,0,2700,0.2,51,30,28,2.660587311606943,1.5650513597687898,1.4607146024508706,1.0433675731791932,1.4607146024508706,1.3563778451329511,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,30,0,0,0,191687,1500,0,2700,0.2,20,28,26,1.0433675731791932,1.4607146024508706,1.3563778451329511,0.4173470292716772,1.7737248744046283,0.15650513597687898,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,31,0,0,0,191687,1500,0,2700,0.2,8,34,3,0.4173470292716772,1.7737248744046283,0.15650513597687898,0.9390308158612738,1.512882981,0.4695154079306369,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,32,0,0,0,191687,1500,0,2700,0.2,18,29,9,0.9390308158612738,1.512882981,0.4695154079306369,0.9390308158612738,1.5650513597687898,0.31301027195375797,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,33,0,0,0,191687,1500,0,2700,0.2,18,30,6,0.9390308158612738,1.5650513597687898,0.31301027195375797,2.608418932947983,0.15650513597687898,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,34,0,0,0,191687,1500,0,2700,0.2,50,3,0,2.608418932947983,0.15650513597687898,0,0.4695154079306369,0.8346940585433544,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,35,0,0,0,191687,1500,0,2700,0.2,9,16,0,0.4695154079306369,0.8346940585433544,0,2.295408660994225,1.8258932530635879,0.2608418932947983,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,36,0,0,0,191687,1500,0,2700,0.2,44,35,5,2.295408660994225,1.8258932530635879,0.2608418932947983,0.1043367573179193,0.9390308158612738,0.2086735146358386,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,37,0,0,0,191687,1500,0,2700,0.2,2,18,4,0.1043367573179193,0.9390308158612738,0.2086735146358386,0.36517865061271765,1.8258932530635879,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,38,0,0,0,191687,1500,0,2700,0.2,7,35,0,0.36517865061271765,1.8258932530635879,0,0.9911991945202334,0.31301027195375797,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,39,0,0,0,191687,1500,0,2700,0.2,19,6,0,0.9911991945202334,0.31301027195375797,0,1.9302300103815073,0.8346940585433544,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,40,0,0,0,191687,1500,0,2700,0.2,37,16,0,1.9302300103815073,0.8346940585433544,0,3.234439476855499,0.5738521652485562,0.2608418932947983,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,41,0,0,0,191687,1500,0,2700,0.2,62,11,5,3.234439476855499,0.5738521652485562,0.2608418932947983,3.756123263445095,0.4695154079306369,0.31301027195375797,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,42,0,0,0,191687,1500,0,2700,0.2,72,9,6,3.756123263445095,0.4695154079306369,0.31301027195375797,0.4173470292716772,2.295408660994225,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sherani,43,0,0,0,191687,1500,0,2700,0.2,8,44,0,0.4173470292716772,2.295408660994225,0,0.5738521652485562,2.3475770396531845,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Shikarpur,18,0,30.9894,18.5414,1488188,52,1,2512,0.35,1944,1186,50,13.062865713202902,7.969423218,0.3359790564095396,14.689004346225074,9.044556198544807,0.020158743,0,0,0,0,0,0,0,0,0,0,0,0
2024,Shikarpur,19,0,37.0337,19.3347,1488188,52,1,2512,0.35,2186,1346,3,14.689004346225074,9.044556198544807,0.020158743,15.172814187454811,9.091593266442143,0,0,0,30.9894,0,18.5414,0,0,0,0,0,0,0
2024,Shikarpur,20,0,38.1025,16.6051,1488188,52,1,2512,0.35,2258,1353,0,15.172814187454811,9.091593266442143,0,13.647469271355499,8.963921225006517,0.34941821866592127,0,0,37.0337,30.9894,19.3347,18.5414,0,0,35.3752,0,18.1604,0
2024,Shikarpur,21,0,39.8519,14.5695,1488188,52,1,2512,0.35,2031,1334,52,13.647469271355499,8.963921225006517,0.34941821866592127,13.170379011253955,8.285243531059248,0.5913231392807898,0,0,38.1025,37.0337,16.6051,19.3347,0,0,38.329366666666665,0,16.836433333333336,0
2024,Shikarpur,22,0,40.0689,15.0013,1488188,52,1,2512,0.35,1960,1233,88,13.170379011253955,8.285243531059248,0.5913231392807898,14.91708323,8.605454689720341,0.043279739,0,0,39.8519,38.1025,14.5695,16.6051,0,0,39.341100000000004,37.20928,15.391966666666667,16.8104
2024,Shikarpur,23,0.0857,36.2328,37.3642,1386330,52,1,2512,0.35,2068,1193,6,14.91708323,8.605454689720341,0.043279739,15.26332114287363,7.610020702141626,0.014426579530126306,0,0,40.0689,39.8519,15.0013,14.5695,0.028566666666666667,0.01714,38.71786666666667,38.257960000000004,22.311666666666667,20.574959999999997
2024,Shikarpur,24,0,36.9444,35.5836,1386330,52,1,2512,0.35,2116,1055,2,15.26332114287363,7.610020702141626,0.014426579530126306,8.165444014051488,6.203429197954311,0.014426579530126306,0.0857,0,36.2328,40.0689,37.3642,15.0013,0.028566666666666667,0.01714,37.74870000000001,38.2401,29.316366666666664,23.82474
2024,Shikarpur,25,0.4,36.0784,44.5462,1386330,52,1,2512,0.35,1132,860,2,8.165444014051488,6.203429197954311,0.014426579530126306,15.486933125590587,8.987759047268689,0.00721329,0,0.0857,36.9444,36.2328,35.5836,37.3642,0.16190000000000002,0.09714,36.418533333333336,37.83528,39.16466666666667,29.412959999999998
2024,Shikarpur,26,0,37.7168,39.2236,1386330,52,1,2512,0.35,2147,1246,1,15.486933125590587,8.987759047268689,0.00721329,13.921649246571885,9.110384973274762,0.8655947718075784,0.4,0,36.0784,36.9444,44.5462,35.5836,0.13333333333333333,0.09714,36.91320000000001,37.40826,39.78446666666667,34.343779999999995
2024,Shikarpur,27,0.1143,37.5578,47.136,1386330,52,1,2512,0.35,1930,1263,120,13.921649246571885,9.110384973274762,0.8655947718075784,14.844950336499968,9.831713949781076,0.00721329,0,0.4,37.7168,36.0784,39.2236,44.5462,0.17143333333333333,0.12,37.11766666666667,36.906040000000004,43.635266666666666,40.77072
2024,Shikarpur,28,2.9143,36.8748,48.0251,1386330,52,1,2512,0.35,2058,1363,1,14.844950336499968,9.831713949781076,0.00721329,12.277019180137485,10.228444886859549,0.036066449,0.1143,0,37.5578,37.7168,47.136,39.2236,1.0095333333333334,0.68572,37.38313333333333,37.034440000000004,44.794900000000005,42.9029
2024,Shikarpur,29,1.3143,36.7081,49.7513,1386330,52,1,2512,0.35,1702,1418,5,12.277019180137485,10.228444886859549,0.036066449,16.83581831,10.105818960853476,0.021639869295189455,2.9143,0.1143,36.8748,37.5578,48.0251,47.136,1.4476333333333333,0.94858,37.0469,36.98718,48.30413333333333,45.73644
2024,Shikarpur,30,0,36.6549,52.2498,1386330,52,1,2512,0.35,2334,1401,3,16.83581831,10.105818960853476,0.021639869295189455,14.426579530126304,7.992325059689972,0.014426579530126306,1.3143,2.9143,36.7081,36.8748,49.7513,48.0251,1.4095333333333333,0.8685799999999999,36.74593333333333,37.10248,50.00873333333334,47.27716
2024,Shikarpur,31,10.4429,33.484,67.2989,1386330,52,1,2512,0.35,2000,1108,2,14.426579530126304,7.992325059689972,0.014426579530126306,19.122431167182416,10.791081488534477,0.021639869295189455,0,1.3143,36.6549,36.7081,52.2498,49.7513,3.919066666666667,2.9571599999999996,35.61566666666667,36.25592,56.43333333333334,52.892219999999995
2024,Shikarpur,32,10.2875,31.5169,73.7569,1386330,52,1,2512,0.35,2651,1496,3,19.122431167182416,10.791081488534477,0.021639869295189455,17.261402407796123,9.312357087,0.043279739,10.4429,0,33.484,36.6549,67.2989,52.2498,6.9101333333333335,4.9918,33.885266666666666,35.047740000000005,64.43520000000001,58.2164
2024,Shikarpur,33,17.2857,31.47,71.9574,1386330,52,1,2512,0.35,2393,1291,6,17.261402407796123,9.312357087,0.043279739,20.904113739153015,10.538616346757266,0.043279739,10.2875,10.4429,31.5169,33.484,73.7569,67.2989,12.672033333333331,7.866079999999999,32.15696666666667,33.96678,71.00440000000002,63.00286
2024,Shikarpur,34,6.3571,30.0989,80.8135,1386330,52,1,2512,0.35,2898,1461,6,20.904113739153015,10.538616346757266,0.043279739,23.89041570188916,11.685529419402307,0.014426579530126306,17.2857,10.2875,31.47,31.5169,71.9574,73.7569,11.310099999999998,8.874640000000001,31.0286,32.64494,75.50926666666668,69.2153
2024,Shikarpur,35,6.5667,29.9961,75.2456,1386330,52,1,2512,0.35,3312,1620,2,23.89041570188916,11.685529419402307,0.014426579530126306,23.832709383768655,14.116408070228589,0.050493028,6.3571,17.2857,30.0989,31.47,80.8135,71.9574,10.069833333333333,10.18798,30.521666666666665,31.31318,76.0055,73.81446
2024,Shikarpur,36,0.8429,31.0046,72.3438,1386330,52,1,2512,0.35,3304,1957,7,23.832709383768655,14.116408070228589,0.050493028,26.097682369998488,13.214746849595695,0.014426579530126306,6.5667,6.3571,29.9961,30.0989,75.2456,80.8135,4.5889,8.26798,30.366533333333336,30.8173,76.13430000000001,74.82344
2024,Shikarpur,37,0.4538,31.2539,67.9542,1386330,52,1,2512,0.35,3618,1832,2,26.097682369998488,13.214746849595695,0.014426579530126306,24.83535666111243,11.404211118564843,0.043279739,0.8429,6.5667,31.0046,29.9961,72.3438,75.2456,2.6211333333333333,6.30124,30.751533333333338,30.764700000000005,71.84786666666668,73.66290000000001
2024,Shikarpur,38,0,31.9933,59.8382,1386330,52,1,2512,0.35,3443,1581,6,24.83535666111243,11.404211118564843,0.043279739,28.636760367300717,11.764875606818002,0.021639869295189455,0.4538,0.8429,31.2539,31.0046,67.9542,72.3438,0.4322333333333333,2.8441,31.417266666666666,30.869360000000007,66.71206666666667,71.23906000000001
2024,Shikarpur,39,0,32.9864,56.1981,1386330,52,1,2512,0.35,3970,1631,3,28.636760367300717,11.764875606818002,0.021639869295189455,23.54417779316613,9.139238132335015,0.028853159,0,0.4538,31.9933,31.2539,59.8382,67.9542,0.15126666666666666,1.57268,32.07786666666667,31.446860000000004,61.33016666666666,66.31598
2024,Shikarpur,40,0.05,31.4778,58.1584,1386330,52,1,2512,0.35,3264,1267,4,23.54417779316613,9.139238132335015,0.028853159,30.19483095655436,10.358284102630687,0.064919608,0,0,32.9864,31.9933,56.1981,59.8382,0.016666666666666666,0.26934,32.1525,31.7432,58.0649,62.898540000000004
2024,Shikarpur,41,0.0143,29.148,51.8558,1386330,52,1,2512,0.35,4186,1436,9,30.19483095655436,10.358284102630687,0.064919608,25.830790648691146,9.572035518238803,0.036066449,0.05,0,31.4778,32.9864,58.1584,56.1981,0.021433333333333332,0.10362,31.204066666666666,31.371879999999997,55.40410000000001,58.800940000000004
2024,Shikarpur,42,0,28.9462,46.9204,1386330,52,1,2512,0.35,3581,1327,5,25.830790648691146,9.572035518238803,0.036066449,24.056321366485612,9.348423535521846,0.064919608,0.0143,0.05,29.148,31.4778,51.8558,58.1584,0.021433333333333332,0.01286,29.857333333333333,30.91034,52.31153333333334,54.594179999999994
2024,Shikarpur,43,0,29.4674,40.3853,1386330,52,1,2512,0.35,3335,1296,9,24.056321366485612,9.348423535521846,0.064919608,22.238572345689697,8.504468633009456,0.064919608,0,0.0143,28.9462,29.148,46.9204,51.8558,0.004766667,0.01286,29.1872,30.405160000000002,46.38716666666667,50.70360000000001
2024,Shikarpur,44,0,28.3721,46.9562,1386330,52,1,2512,0.35,3083,1179,9,22.238572345689697,8.504468633009456,0.064919608,14.729321832994218,8.298682693315628,0.026878324512763174,0,0,29.4674,28.9462,40.3853,46.9204,0,0.01286,28.92856666666667,29.4823,44.75396666666668,48.85522
2025,Shikarpur,18,0,36.8799,16.4122,1488188,52,1,2512,0.35,2192,1235,4,14.729321832994218,8.298682693315628,0.026878324512763174,16.200910100068004,9.138630334,0.026878324512763174,0,0,28.3721,29.4674,46.9562,40.3853,0,0.00286,31.573133333333335,30.562720000000002,34.58456666666667,40.50598
2025,Shikarpur,19,0.0143,34.4879,29.9339,1488188,52,1,2512,0.35,2411,1360,4,16.200910100068004,9.138630334,0.026878324512763174,16.87286821288708,9.810588447158558,0.033597906,0,0,36.8799,28.3721,16.4122,46.9562,0.004766667,0.00286,33.246633333333335,31.6307,31.100766666666672,36.1216
2025,Shikarpur,20,0,38.1019,25.5605,1488188,52,1,2512,0.35,2511,1460,5,16.87286821288708,9.810588447158558,0.033597906,17.54482632570616,10.482546559977637,0.040317487,0.0143,0,34.4879,36.8799,29.9339,16.4122,0.004766667,0.00286,36.489900000000006,33.46184,23.96886666666667,31.849619999999998
2025,Shikarpur,21,0,39.1037,27.5433,1488188,52,1,2512,0.35,2611,1560,6,17.54482632570616,10.482546559977637,0.040317487,14.077522463559712,7.996301542547044,0.013439162256381587,0,0.0143,38.1019,34.4879,25.5605,29.9339,0.004766667,0.00286,37.231166666666674,35.3891,27.67923333333334,29.28122
2025,Shikarpur,22,0,38.1352,18.5998,1488188,52,1,2512,0.35,2095,1190,2,14.077522463559712,7.996301542547044,0.013439162256381587,10.630377344797834,5.725083121218556,0.7861909919983229,0,0,39.1037,38.1019,27.5433,25.5605,0,0.00286,38.44693333333334,37.341719999999995,23.901200000000003,23.60994
2025,Shikarpur,23,0,37.6706,28.6907,1488188,52,1,2512,0.35,1582,852,117,10.630377344797834,5.725083121218556,0.7861909919983229,10.314557031772868,8.137412746,0.7794714108701319,0,0,38.1352,39.1037,18.5998,27.5433,0,0.00286,38.30316666666668,37.49986,24.944600000000005,26.065639999999995
2025,Shikarpur,24,0.0143,38.9141,27.5178,1488188,52,1,2512,0.35,1535,1211,116,10.314557031772868,8.137412746,0.7794714108701319,11.893658596897703,8.533868032802308,0.040317487,0,0,37.6706,38.1352,28.6907,18.5998,0.004766667,0.00286,38.23996666666667,38.3851,24.936100000000007,25.58242
2025,Shikarpur,25,0,38.6162,36.5271,1488188,52,1,2512,0.35,1770,1270,6,11.893658596897703,8.533868032802308,0.040317487,8.379317667,7.169793063779576,0.8869847089211846,0.0143,0,38.9141,37.6706,27.5178,28.6907,0.004766667,0.00286,38.4003,38.48796,30.91186666666667,27.775739999999995
2025,Shikarpur,27,0,36.4078,49.9641,1488188,52,1,2512,0.35,1247,1067,132,8.379317667,7.169793063779576,0.8869847089211846,12.10868519299981,8.244926044290104,0.8735455466648031,0,0.0143,38.6162,38.9141,36.5271,27.5178,0.004766667,0.00286,37.97936666666667,37.94878,38.00300000000001,32.2599
2025,Shikarpur,28,0.0571,35.0689,50.3256,1488188,52,1,2512,0.35,1802,1227,130,12.10868519299981,8.244926044290104,0.8735455466648031,13.237574822535864,8.459952640392208,0.9810588447158558,0,0,36.4078,38.6162,49.9641,36.5271,0.019033333333333333,0.014279999999999998,36.697633333333336,37.33552,45.6056,38.605059999999995
2025,Shikarpur,29,4.2571,34.2087,54.6104,1488188,52,1,2512,0.35,1970,1259,146,13.237574822535864,8.459952640392208,0.9810588447158558,13.143500686741191,8.097095259469905,0.9205826145621386,0.0571,0,35.0689,36.4078,50.3256,49.9641,1.4380666666666668,0.8657,35.22846666666667,36.64314,51.63336666666667,43.789
2025,Shikarpur,30,0.0714,34.5894,57.2783,1488188,52,1,2512,0.35,1956,1205,137,13.143500686741191,8.097095259469905,0.9205826145621386,13.486199324278921,7.236988875061484,1.0280959126131912,4.2571,0.0571,34.2087,35.0689,54.6104,50.3256,1.4618666666666666,0.8771199999999999,34.62233333333334,35.778200000000005,54.07143333333334,49.7411
2025,Shikarpur,32,0,34.3501,50.5526,1488188,52,1,2512,0.35,2007,1077,153,13.486199324278921,7.236988875061484,1.0280959126131912,13.419003512997014,8.527148451674115,1.0952917238950992,0.0714,4.2571,34.5894,34.2087,57.2783,54.6104,1.4428333333333334,0.8771199999999999,34.382733333333334,34.924980000000005,54.1471,52.5462
2025,Shikarpur,33,0.4,34.7826,49.7214,1488188,52,1,2512,0.35,1997,1269,163,13.419003512997014,8.527148451674115,1.0952917238950992,14.050644139046947,8.795931696801748,1.2162441842025336,0,0.0714,34.3501,34.5894,50.5526,57.2783,0.15713333333333335,0.95712,34.57403333333334,34.599940000000004,52.51743333333334,52.497659999999996
2025,Shikarpur,34,1.5714,32.8986,64.679,1488188,52,1,2512,0.35,2091,1309,181,14.050644139046947,8.795931696801748,1.2162441842025336,9.105032428698525,5.9669880418334245,1.0818525616387176,0.4,0,34.7826,34.3501,49.7214,50.5526,0.6571333333333333,1.25998,34.01043333333334,34.16588,54.98433333333333,55.36834
2025,Shikarpur,36,0.1286,33.3189,56.6515,1488188,52,1,2512,0.35,1355,888,161,9.105032428698525,5.9669880418334245,1.0818525616387176,17.296201823963102,8.580905100699642,1.4245511991764481,1.5714,0.4,32.8986,34.7826,64.679,49.7214,0.6999999999999998,0.43427999999999994,33.666700000000006,33.987919999999995,57.017300000000006,55.776559999999996
2025,Shikarpur,37,1.7143,29.4995,72.7346,1488188,52,1,2512,0.35,2574,1277,212,17.296201823963102,8.580905100699642,1.4245511991764481,19.278478256779383,8.957201643878326,1.7269323499450338,0.1286,1.5714,33.3189,32.8986,56.6515,64.679,1.1381,0.76286,31.905666666666672,32.969939999999994,64.68836666666667,58.86782000000001
2025,Shikarpur,38,0,32.2635,58.4509,1488188,52,1,2512,0.35,2869,1333,257,19.278478256779383,8.957201643878326,1.7269323499450338,11.544240378231782,6.094660083,1.0952917238950992,1.7143,0.1286,29.4995,33.3189,72.7346,56.6515,0.6143,0.76286,31.69396666666667,32.552620000000005,62.61233333333333,60.44748
2025,Shikarpur,39,0,32.7686,49.3546,1488188,52,1,2512,0.35,1718,907,163,11.544240378231782,6.094660083,1.0952917238950992,8.977360387,4.959050872604806,0.6047623015371714,0,1.7143,32.2635,29.4995,58.4509,72.7346,0.5714333333333332,0.68286,31.510533333333342,32.14982,60.180033333333334,60.37411999999999
2025,Shikarpur,40,0,33.4433,44.757,1488188,52,1,2512,0.35,1336,738,90,8.977360387,4.959050872604806,0.6047623015371714,27.516684719941296,9.057995360801188,1.787408580098751,0,0,32.7686,32.2635,49.3546,58.4509,0,0.36858,32.82513333333334,32.25876,50.854166666666664,56.38972
2025,Shikarpur,41,0,28.7248,39.4689,1488188,52,1,2512,0.35,4095,1348,266,27.516684719941296,9.057995360801188,1.787408580098751,22.255252696567908,7.7073595540348405,1.1087308861514809,0,0,33.4433,32.7686,44.757,49.3546,0,0.34286,31.64556666666667,31.339940000000002,44.526833333333336,52.953199999999995
2025,Shikarpur,42,0,29.5331,28.4134,1488188,52,1,2512,0.35,3312,1147,165,22.255252696567908,7.7073595540348405,1.1087308861514809,25.104355094920802,7.814872852085893,1.4178316180482573,0,0,28.7248,33.4433,39.4689,44.757,0,0,30.567066666666673,31.346660000000004,37.54643333333333,44.08896
2025,Shikarpur,43,0,29.0593,31.5548,1488188,52,1,2512,0.35,3736,1163,211,25.104355094920802,7.814872852085893,1.4178316180482573,23.98218504651294,7.572967931471024,1.1624875351770072,0,0,29.5331,28.7248,28.4134,39.4689,0,0,29.105733333333337,30.70582,33.1457,38.70974
2024,Sibi,18,0,26.9879,35.3818,163205,130,0,7121,0.2,264,205,0,16.175975000765906,12.560889678625042,0,20.036150853221407,25.979596213351307,0.12254526515731748,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sibi,19,0,34.3513,22.2499,163205,130,0,7121,0.2,327,424,2,20.036150853221407,25.979596213351307,0.12254526515731748,14.215250758248828,8.578168561012225,0.24509053031463496,0,0,26.9879,0,35.3818,0,0,0,0,0,0,0
2024,Sibi,21,0,38.2879,14.3088,163205,130,0,7121,0.2,358,150,48,21.93560246315983,9.190894886798812,2.9410863637756197,20.158696118378725,11.396709659630526,1.7769063447811035,0,0,35.2727,34.3513,21.0052,22.2499,0,0,35.97063333333333,0,19.187966666666664,0
2024,Sibi,22,0,39.4599,9.6257,163205,130,0,7121,0.2,329,186,29,20.158696118378725,11.396709659630526,1.7769063447811035,2.0968288809179647,4.238271142280993,0.17845352178025234,0,0,38.2879,35.2727,14.3088,21.0052,0,0,37.6735,34.87194,14.979899999999999,20.51428
2024,Sibi,23,0.0429,36.4078,28.7598,224148,130,0,7121,0.2,47,95,4,2.0968288809179647,4.238271142280993,0.17845352178025234,1.9629887395827756,2.587576065813659,0.31229366311544154,0,0,39.4599,38.2879,9.6257,14.3088,0.0143,0.00858,38.05186666666666,36.75592,17.564766666666667,19.18988
2024,Sibi,24,0,37.5647,24.3706,224148,130,0,7121,0.2,44,58,7,1.9629887395827756,2.587576065813659,0.31229366311544154,1.3830147937969557,3.836750718275425,0.31229366311544154,0.0429,0,36.4078,39.4599,28.7598,9.6257,0.0143,0.00858,37.81079999999999,37.3986,20.9187,19.61402
2024,Sibi,25,0.5857,36.6944,39.384,224148,130,0,7121,0.2,31,86,7,1.3830147937969557,3.836750718275425,0.31229366311544154,2.9890964898192265,3.3460035333797316,0.044613380445063085,0,0.0429,37.5647,36.4078,24.3706,28.7598,0.20953333333333335,0.12572,36.88896666666667,37.68294,30.83813333333333,23.28978
2024,Sibi,26,0,38.6905,33.5604,224148,130,0,7121,0.2,67,75,1,2.9890964898192265,3.3460035333797316,0.044613380445063085,1.9183753591377124,2.0076021200278387,0.5353605653407569,0.5857,0,36.6944,37.5647,39.384,24.3706,0.19523333333333334,0.12572,37.64986666666666,37.763459999999995,32.43833333333333,27.140099999999997
2024,Sibi,27,0.4571,38.5596,42.6806,224148,130,0,7121,0.2,43,45,12,1.9183753591377124,2.0076021200278387,0.5353605653407569,0.9814943697913878,2.230669022253154,0.089226761,0,0.5857,38.6905,36.6944,33.5604,39.384,0.34759999999999996,0.21714000000000003,37.9815,37.5834,38.541666666666664,33.75108
2024,Sibi,28,1.5,36.0733,51.0771,224148,130,0,7121,0.2,22,50,2,0.9814943697913878,2.230669022253154,0.089226761,9.948783839249067,5.442832414297697,1.0707211306815139,0.4571,0,38.5596,38.6905,42.6806,33.5604,0.6523666666666667,0.50856,37.77446666666667,37.51649999999999,42.43936666666667,38.21454
2024,Sibi,29,3.6429,35.7403,55.6437,224148,130,0,7121,0.2,223,122,24,9.948783839249067,5.442832414297697,1.0707211306815139,4.996698609847065,5.442832414297697,0.6245873262308831,1.5,0.4571,36.0733,38.5596,51.0771,42.6806,1.8666666666666665,1.2371400000000001,36.791066666666666,37.15162,49.80046666666667,44.46916
